metric,scenario,mean,std
Mean Flow (veh/h),System Fully Coordinated,133.25927193449485,486.20059723000037
Mean Flow (veh/h),Mission Blvd Zero Offset Northbound,122.7427561031252,512.8071921774233
Mean Flow (veh/h),Mission Blvd L/V Coordinated Northbound,121.60228914746415,511.92270906696666
Mean Travel Time (s),System Fully Coordinated,8.51408590551827,7.338744506126784
Mean Travel Time (s),Mission Blvd Zero Offset Northbound,7.474904870771724,6.099706826173202
Mean Travel Time (s),Mission Blvd L/V Coordinated Northbound,7.574810544601795,5.96475093411211
Mean Delay Time (s),System Fully Coordinated,2.5095764313787368,5.048474913642937
Mean Delay Time (s),Mission Blvd Zero Offset Northbound,1.609132240234638,3.4198690846520683
Mean Delay Time (s),Mission Blvd L/V Coordinated Northbound,1.7039871404294706,3.2738837797169826
Mean Speed (km/h),System Fully Coordinated,43.983295379831574,11.785063304644442
Mean Speed (km/h),Mission Blvd Zero Offset Northbound,44.97875633044724,12.224788774550037
Mean Speed (km/h),Mission Blvd L/V Coordinated Northbound,45.04157646841799,12.142044856251236
Density by Lane (veh/km),System Fully Coordinated,3.327137632194677,11.44736829252183
Density by Lane (veh/km),Mission Blvd Zero Offset Northbound,1.4208274600957769,4.636200360245263
Density by Lane (veh/km),Mission Blvd L/V Coordinated Northbound,1.4873238003863805,5.358799588664564
Travel Distance by Section (km),System Fully Coordinated,152.54504383724472,1562.0751227966798
Travel Distance by Section (km),Mission Blvd Zero Offset Northbound,153.35542352220062,1638.1527006291585
Travel Distance by Section (km),Mission Blvd L/V Coordinated Northbound,152.81957856057687,1635.6635341279527
Vehicle Count (veh),System Fully Coordinated,799.5556316069661,2917.2035833800232
Vehicle Count (veh),Mission Blvd Zero Offset Northbound,736.4565366187543,3076.8431530646026
Vehicle Count (veh),Mission Blvd L/V Coordinated Northbound,729.6137348847849,3071.5362544018017
