metric,scenario,mean,std
Mean Flow (veh/h),System Fully Uncoordinated,127.80743758338097,446.99906869297683
Mean Flow (veh/h),System Fully Coordinated,134.4578211358877,433.3330493223851
Mean Flow (veh/h),Mission Blvd L/V Coordinated Northbound,121.54677672955918,455.52913137879887
Mean Travel Time (s),System Fully Uncoordinated,8.81188057394948,12.200598512745694
Mean Travel Time (s),System Fully Coordinated,9.591700837013692,35.652468814309586
Mean Travel Time (s),Mission Blvd L/V Coordinated Northbound,8.178600493518596,35.16045807827424
Mean Delay Time (s),System Fully Uncoordinated,2.946360148396804,10.904052735009977
Mean Delay Time (s),System Fully Coordinated,3.7040912497070124,35.19363495880288
Mean Delay Time (s),Mission Blvd L/V Coordinated Northbound,2.422235625746446,34.7810393109139
Mean Speed (km/h),System Fully Uncoordinated,44.112446037325846,11.92909369269574
Mean Speed (km/h),System Fully Coordinated,44.319753106901366,11.962012450102712
Mean Speed (km/h),Mission Blvd L/V Coordinated Northbound,45.38695692252111,12.383682438239124
Density by Lane (veh/km),System Fully Uncoordinated,3.141912382635938,10.21780302171217
Density by Lane (veh/km),System Fully Coordinated,3.8009534115418258,12.854253759311424
Density by Lane (veh/km),Mission Blvd L/V Coordinated Northbound,1.6398511554171866,6.085087222354804
Travel Distance by Section (km),System Fully Uncoordinated,121.40610589452986,1427.3060276289448
Travel Distance by Section (km),System Fully Coordinated,119.98809930565537,1350.0787256806075
Travel Distance by Section (km),Mission Blvd L/V Coordinated Northbound,118.050808206293,1411.8490425701896
Vehicle Count (veh),System Fully Uncoordinated,766.8446255002835,2681.99441215782
Vehicle Count (veh),System Fully Coordinated,806.7469268153242,2599.9982959343974
Vehicle Count (veh),Mission Blvd L/V Coordinated Northbound,729.2806603773585,2733.1747882728305
