direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Uncoordinated,3869.4738562091525,4537.922502293696
Northbound,Mission Boulevard,System Fully Coordinated,4372.421568627452,3941.7886386773
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,5000.176470588235,4146.185507858941
Northbound,Osgood Road,System Fully Uncoordinated,2343.764444444444,875.0700242965255
Northbound,Osgood Road,System Fully Coordinated,2708.4422222222215,957.9618499894957
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,2175.5333333333333,1046.039084995301
Northbound,I-680,System Fully Uncoordinated,28943.235294117647,3606.7610060919424
Northbound,I-680,System Fully Coordinated,27532.941176470587,3089.745115421007
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,28333.352941176472,3785.987601359394
Southbound,Mission Boulevard,System Fully Uncoordinated,2710.059190031152,3323.2791283951137
Southbound,Mission Boulevard,System Fully Coordinated,3276.791277258568,2983.978631424044
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,2980.3831775700933,4070.7527319428277
Southbound,Osgood Road,System Fully Uncoordinated,2018.1333333333346,892.0122512186974
Southbound,Osgood Road,System Fully Coordinated,2560.5666666666666,1107.1870475898838
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,1860.09375,1019.7444851800041
Southbound,I-680,System Fully Uncoordinated,24951.40350877193,5087.862520925546
Southbound,I-680,System Fully Coordinated,23958.964912280702,3890.3324096996803
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,25260.526315789473,5739.627469216109
Both,Mission Boulevard,System Fully Uncoordinated,3275.8979266347674,3995.6387227282103
Both,Mission Boulevard,System Fully Coordinated,3811.5007974481655,3519.0623651222904
Both,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,3966.1196172248806,4220.964447307111
Both,Osgood Road,System Fully Uncoordinated,2175.696774193547,897.3525337060343
Both,Osgood Road,System Fully Coordinated,2632.119354838709,1038.640401653221
Both,Osgood Road,Mission Blvd L/V Coordinated Northbound,2012.725806451613,1042.897987628934
Both,I-680,System Fully Uncoordinated,26836.435185185182,4831.632873167811
Both,I-680,System Fully Coordinated,25646.675925925923,3927.098869807731
Both,I-680,Mission Blvd L/V Coordinated Northbound,26711.583333333332,5090.711829961926
