direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Uncoordinated,15.827863898272646,25.80295265561286
Northbound,Mission Boulevard,System Fully Coordinated,15.796781970618804,24.873968705825742
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,8.86844963017703,9.057215547803729
Northbound,Osgood Road,System Fully Uncoordinated,6.3681052062906085,9.332180775020772
Northbound,Osgood Road,System Fully Coordinated,6.6934588120565595,8.180647967968962
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,3.70741437731872,6.931915125275814
Northbound,I-680,System Fully Uncoordinated,15.62160510576767,2.677885983053131
Northbound,I-680,System Fully Coordinated,19.135274905490252,5.327730460193133
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,14.403677218035506,2.014091194406998
Southbound,Mission Boulevard,System Fully Uncoordinated,9.75091336764491,14.59004423479214
Southbound,Mission Boulevard,System Fully Coordinated,10.277275630921435,14.473417276781293
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,5.163361590836465,9.58263974570755
Southbound,Osgood Road,System Fully Uncoordinated,7.046504306840727,9.799875299787265
Southbound,Osgood Road,System Fully Coordinated,7.646745672653752,10.08381084372315
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,4.300792564094733,7.406307230994795
Southbound,I-680,System Fully Uncoordinated,12.785161652032658,7.231960552599333
Southbound,I-680,System Fully Coordinated,14.42774143498613,12.146706525588174
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,12.061889093117074,6.466191323969501
Both,Mission Boulevard,System Fully Uncoordinated,12.71669783713788,21.001103152296462
Both,Mission Boulevard,System Fully Coordinated,12.971005997663692,20.367523223062268
Both,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,6.971586375586407,9.490853259746673
Both,Osgood Road,System Fully Uncoordinated,6.7182466775422816,9.566992852185809
Both,Osgood Road,System Fully Coordinated,7.185477836880918,9.209801625107602
Both,Osgood Road,Mission Blvd L/V Coordinated Northbound,4.0136740866224665,7.175248115221163
Both,I-680,System Fully Uncoordinated,14.12459328296308,5.677889333129638
Both,I-680,System Fully Coordinated,16.650743351613077,9.72295117142074
Both,I-680,Mission Blvd L/V Coordinated Northbound,13.167733485439665,4.976280222272864
