direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Coordinated,15.796781970618804,24.873968705825742
Northbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,8.86844963017703,9.057215547803729
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,8.880977049675645,7.843820313034644
Northbound,Osgood Road,System Fully Coordinated,6.6934588120565595,8.180647967968962
Northbound,Osgood Road,Mission Blvd Zero Offset Northbound,3.70741437731872,6.931915125275814
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,3.6174263770048856,7.372478612798198
Northbound,I-680,System Fully Coordinated,19.135274905490252,5.327730460193134
Northbound,I-680,Mission Blvd Zero Offset Northbound,14.403677218035506,2.014091194406998
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,14.407748706066121,2.025774816271778
Southbound,Mission Boulevard,System Fully Coordinated,10.277275630921435,14.473417276781293
Southbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,5.163361590836465,9.58263974570755
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,4.938448145385819,8.444928023555438
Southbound,Osgood Road,System Fully Coordinated,7.646745672653752,10.08381084372315
Southbound,Osgood Road,Mission Blvd Zero Offset Northbound,4.300792564094733,7.406307230994795
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,4.056326709069004,6.455496925816993
Southbound,I-680,System Fully Coordinated,14.42774143498613,12.146706525588176
Southbound,I-680,Mission Blvd Zero Offset Northbound,12.061889093117074,6.466191323969501
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,11.789353787145588,5.952394634445109
Both Directions,Mission Boulevard,System Fully Coordinated,12.971005997663692,20.367523223062268
Both Directions,Mission Boulevard,Mission Blvd Zero Offset Northbound,6.971586375586407,9.490853259746673
Both Directions,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,6.862553160876544,8.373878758749587
Both Directions,Osgood Road,System Fully Coordinated,7.185477836880918,9.209801625107602
Both Directions,Osgood Road,Mission Blvd Zero Offset Northbound,4.0136740866224665,7.175248115221163
Both Directions,Osgood Road,Mission Blvd L/V Coordinated Northbound,3.843955580650881,6.9066014347262366
Both Directions,I-680,System Fully Coordinated,16.650743351613077,9.72295117142074
Both Directions,I-680,Mission Blvd Zero Offset Northbound,13.167733485439665,4.976280222272864
Both Directions,I-680,Mission Blvd L/V Coordinated Northbound,13.02581805441362,4.67495373531552
