direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Coordinated,4.354516651379994,10.094835403480579
Northbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,1.8011783213522938,4.72463129774204
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,1.7640586148744983,4.627255928364682
Northbound,Osgood Road,System Fully Coordinated,3.322657586455569,8.105533215633772
Northbound,Osgood Road,Mission Blvd Zero Offset Northbound,1.5655919440216917,5.84720827509822
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,1.5795471685699505,5.77429439384891
Northbound,I-680,System Fully Coordinated,8.525420820303719,13.067218643566985
Northbound,I-680,Mission Blvd Zero Offset Northbound,1.4139433283872236,2.0584462254342197
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,1.4005635938181902,2.043682050198263
Southbound,Mission Boulevard,System Fully Coordinated,2.9686431113827787,6.149804779130717
Southbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,1.6695153161814054,4.325909278016551
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,1.739093342381083,4.4728489903237785
Southbound,Osgood Road,System Fully Coordinated,4.542215249031083,10.773145663591377
Southbound,Osgood Road,Mission Blvd Zero Offset Northbound,2.405888591195169,7.801975844394957
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,2.454736392431582,8.081807218908155
Southbound,I-680,System Fully Coordinated,3.3728801757902156,5.232634641091162
Southbound,I-680,Mission Blvd Zero Offset Northbound,1.4609924156249916,2.1237859582556196
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,1.940326691744869,3.408976338779453
Both Directions,Mission Boulevard,System Fully Coordinated,3.638147236985295,8.301618364041344
Both Directions,Mission Boulevard,Mission Blvd Zero Offset Northbound,1.7331206326890791,4.512344487649209
Both Directions,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,1.7511538604938435,4.537035589579286
Both Directions,Osgood Road,System Fully Coordinated,3.952106702623576,9.579854163853971
Both Directions,Osgood Road,Mission Blvd Zero Offset Northbound,1.9992934393370356,6.927132069127682
Both Directions,Osgood Road,Mission Blvd L/V Coordinated Northbound,2.0312577357243398,7.062483583446133
Both Directions,I-680,System Fully Coordinated,5.806024369032703,9.94712339907148
Both Directions,I-680,Mission Blvd Zero Offset Northbound,1.4387747910960451,2.0633085580820807
Both Directions,I-680,Mission Blvd L/V Coordinated Northbound,1.6854385621683816,2.8214501858327194
