direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Uncoordinated,644.9123093681916,756.3204170489494
Northbound,Mission Boulevard,System Fully Coordinated,728.7369281045752,656.9647731128831
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,833.3627450980392,691.0309179764901
Northbound,Osgood Road,System Fully Uncoordinated,390.62740740740713,145.84500404942102
Northbound,Osgood Road,System Fully Coordinated,451.4070370370373,159.66030833158266
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,362.58888888888885,174.33984749921694
Northbound,I-680,System Fully Uncoordinated,4823.872549019607,601.1268343486571
Northbound,I-680,System Fully Coordinated,4588.823529411765,514.9575192368347
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,4722.225490196078,630.9979335598989
Southbound,Mission Boulevard,System Fully Uncoordinated,451.6765316718589,553.879854732519
Southbound,Mission Boulevard,System Fully Coordinated,546.1318795430947,497.32977190400754
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,496.7305295950155,678.458788657138
Southbound,Osgood Road,System Fully Uncoordinated,336.3555555555555,148.6687085364496
Southbound,Osgood Road,System Fully Coordinated,426.7611111111113,184.53117459831404
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,310.0156249999998,169.95741419666732
Southbound,I-680,System Fully Uncoordinated,4158.567251461988,847.9770868209245
Southbound,I-680,System Fully Coordinated,3993.1608187134498,648.3887349499466
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,4210.087719298245,956.6045782026848
Both,Mission Boulevard,System Fully Uncoordinated,545.9829877724613,665.9397871213685
Both,Mission Boulevard,System Fully Coordinated,635.2501329080279,586.5103941870484
Both,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,661.0199362041467,703.494074551185
Both,Osgood Road,System Fully Uncoordinated,362.61612903225813,149.5587556176725
Both,Osgood Road,System Fully Coordinated,438.686559139785,173.10673360887012
Both,Osgood Road,Mission Blvd L/V Coordinated Northbound,335.45430107526914,173.81633127148896
Both,I-680,System Fully Uncoordinated,4472.739197530863,805.2721455279685
Both,I-680,System Fully Coordinated,4274.445987654322,654.5164783012884
Both,I-680,Mission Blvd L/V Coordinated Northbound,4451.930555555556,848.4519716603209
