direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Coordinated,57.87288624143435,10.840828377032267
Northbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,61.100081881031656,9.877271509170487
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,61.15417388869111,9.66717220019498
Northbound,Osgood Road,System Fully Coordinated,58.92208949831257,10.948841227466431
Northbound,Osgood Road,Mission Blvd Zero Offset Northbound,61.799034874956874,11.087754635269604
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.82199735154257,11.168974563020157
Northbound,I-680,System Fully Coordinated,95.97172854911638,4.656528490363003
Northbound,I-680,Mission Blvd Zero Offset Northbound,99.7625938022448,2.55778389279332
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,99.74806696327133,2.6112601400900863
Southbound,Mission Boulevard,System Fully Coordinated,59.67722973043484,13.94672313139108
Southbound,Mission Boulevard,Mission Blvd Zero Offset Northbound,62.31530138413108,13.257434789212219
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,62.50411513105275,13.036912834972888
Southbound,Osgood Road,System Fully Coordinated,58.64956738972927,12.22739319567266
Southbound,Osgood Road,Mission Blvd Zero Offset Northbound,61.21450818317224,11.793921934749566
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.56456189907976,11.159678698928756
Southbound,I-680,System Fully Coordinated,95.41943819703883,12.607383957277266
Southbound,I-680,Mission Blvd Zero Offset Northbound,95.92296135026959,12.309371285454795
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,96.15636394775633,11.876125650149573
Both Directions,Mission Boulevard,System Fully Coordinated,58.80556620917858,12.54531496116761
Both Directions,Mission Boulevard,Mission Blvd Zero Offset Northbound,61.7282388222473,11.7343861954053
Both Directions,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,61.8519696033418,11.524992290319688
Both Directions,Osgood Road,System Fully Coordinated,58.78143292614058,11.608416105906649
Both Directions,Osgood Road,Mission Blvd Zero Offset Northbound,61.49734367919705,11.442924022956213
Both Directions,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.68912744059398,11.146841876013548
Both Directions,I-680,System Fully Coordinated,95.68024197440877,9.577800544603617
Both Directions,I-680,Mission Blvd Zero Offset Northbound,97.73612111925787,9.20298522337149
Both Directions,I-680,Mission Blvd L/V Coordinated Northbound,97.85244592730508,8.885953591409175
