direction,road,scenario,mean,std
Northbound,Mission Boulevard,System Fully Uncoordinated,54.45116297873055,14.168208157904031
Northbound,Mission Boulevard,System Fully Coordinated,57.35766936062433,11.530314687163125
Northbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,60.877764527990514,10.336376962173697
Northbound,Osgood Road,System Fully Uncoordinated,57.60768598056814,12.653233586456544
Northbound,Osgood Road,System Fully Coordinated,58.92208949831257,10.948841227466431
Northbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.799034874956874,11.087754635269604
Northbound,I-680,System Fully Uncoordinated,98.39761170569578,4.0815537950088
Northbound,I-680,System Fully Coordinated,95.97172854911639,4.656528490363005
Northbound,I-680,Mission Blvd L/V Coordinated Northbound,99.7625938022448,2.55778389279332
Southbound,Mission Boulevard,System Fully Uncoordinated,58.34770916241826,14.92066544203067
Southbound,Mission Boulevard,System Fully Coordinated,59.67722973043484,13.94672313139108
Southbound,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,62.31530138413108,13.257434789212219
Southbound,Osgood Road,System Fully Uncoordinated,57.44436975583737,13.064341776634011
Southbound,Osgood Road,System Fully Coordinated,58.64956738972927,12.22739319567266
Southbound,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.21450818317224,11.793921934749566
Southbound,I-680,System Fully Uncoordinated,95.74650183644209,12.26257615214062
Southbound,I-680,System Fully Coordinated,95.41943819703883,12.607383957277266
Southbound,I-680,Mission Blvd L/V Coordinated Northbound,95.92296135026959,12.309371285454795
Both,Mission Boulevard,System Fully Uncoordinated,56.44604547468547,14.653989203337606
Both,Mission Boulevard,System Fully Coordinated,58.54519548296753,12.846524128161223
Both,Mission Boulevard,Mission Blvd L/V Coordinated Northbound,61.61372837300029,11.915031353211196
Both,Osgood Road,System Fully Uncoordinated,57.52339373554583,12.846524443473825
Both,Osgood Road,System Fully Coordinated,58.78143292614058,11.60841610590665
Both,Osgood Road,Mission Blvd L/V Coordinated Northbound,61.49734367919705,11.442924022956213
Both,I-680,System Fully Uncoordinated,96.99841483025632,9.314013176844698
Both,I-680,System Fully Coordinated,95.68024197440876,9.577800544603615
Both,I-680,Mission Blvd L/V Coordinated Northbound,97.73612111925787,9.20298522337149
