metric,scenario,mean,std
Density of vehicles (PCU/km),Mission Blvd Uncoordinated,2.9375199092287065,0.7232011606811896
Density of vehicles (PCU/km),Status Quo,3.444829374187245,0.6346723261517352
Density of vehicles (PCU/km),Mission Blvd Zero Offset,2.85416604806106,0.675612312768647
Density of vehicles (PCU/km),Mission Blvd L/V Coordinated Northbound,3.022723858798576,0.7437064813903145
Mean flow (veh/h),Mission Blvd Uncoordinated,15203.166666666666,2486.097593896268
Mean flow (veh/h),Status Quo,14902.499999999998,2696.1449899371664
Mean flow (veh/h),Mission Blvd Zero Offset,15220.444444444443,2491.031524238584
Mean flow (veh/h),Mission Blvd L/V Coordinated Northbound,15172.166666666664,2480.1695847425685
Mean travel time (s/km),Mission Blvd Uncoordinated,58.92443514610995,6.359795712215494
Mean travel time (s/km),Status Quo,61.1143086161615,4.193365348307283
Mean travel time (s/km),Mission Blvd Zero Offset,57.84481682828221,5.7523646433122915
Mean travel time (s/km),Mission Blvd L/V Coordinated Northbound,59.740231816823126,6.626107568898921
Mean speed (km/h),Mission Blvd Uncoordinated,67.47362617123511,6.713830212570935
Mean speed (km/h),Status Quo,66.17534593528025,5.215698424710189
Mean speed (km/h),Mission Blvd Zero Offset,68.33650409705896,6.435317747716261
Mean speed (km/h),Mission Blvd L/V Coordinated Northbound,66.76667372411232,6.770998499918275
Total distance traveled by exited vehicles (km),Mission Blvd Uncoordinated,27717.773021761266,4528.699178989948
Total distance traveled by exited vehicles (km),Status Quo,27088.13291761528,4714.947107324381
Total distance traveled by exited vehicles (km),Mission Blvd Zero Offset,27556.532546736693,4480.731975081335
Total distance traveled by exited vehicles (km),Mission Blvd L/V Coordinated Northbound,27657.112761585377,4509.9478570714045
Number vehicles entering network (veh),Mission Blvd Uncoordinated,3843.027777777777,563.8868553781664
Number vehicles entering network (veh),Status Quo,3843.027777777778,563.121441297482
Number vehicles entering network (veh),Mission Blvd Zero Offset,3845.25,561.3886875010097
Number vehicles entering network (veh),Mission Blvd L/V Coordinated Northbound,3837.625,558.0693281304752
"Total time, vehicles waiting to enter network (h)",Mission Blvd Uncoordinated,0.0002945966500865455,0.0004917500555028898
"Total time, vehicles waiting to enter network (h)",Status Quo,0.15977666674927507,0.6885392134332979
"Total time, vehicles waiting to enter network (h)",Mission Blvd Zero Offset,0.0009123940956274258,0.002394169352901445
"Total time, vehicles waiting to enter network (h)",Mission Blvd L/V Coordinated Northbound,0.022919662855851577,0.10715078871392456
Number of vehicles waiting to enter network (veh),Mission Blvd Uncoordinated,1.0,0.7355697124898273
Number of vehicles waiting to enter network (veh),Status Quo,6.277777777777779,19.059699412816673
Number of vehicles waiting to enter network (veh),Mission Blvd Zero Offset,1.583333333333333,1.03209369308428
Number of vehicles waiting to enter network (veh),Mission Blvd L/V Coordinated Northbound,3.763888888888888,9.493694407045338
