metric,scenario,mean,std
density,Status Quo,2.8023876924206217,0.6541068418225281
density,Mission Blvd L/V Coordinated Northbound,3.022723858798576,0.7437064813903146
density,Mission Blvd Zero Offset,3.1230655173164297,0.6045275354471592
flow,Status Quo,15153.444444444443,2542.132663704075
flow,Mission Blvd L/V Coordinated Northbound,15172.166666666664,2480.1695847425685
flow,Mission Blvd Zero Offset,15106.000000000005,2564.5678751932905
ttime,Status Quo,57.298253547414724,5.544913383747145
ttime,Mission Blvd L/V Coordinated Northbound,59.740231816823126,6.626107568898924
ttime,Mission Blvd Zero Offset,60.722604441964336,5.805815220078417
speed,Status Quo,68.81151657641949,6.353850444536268
speed,Mission Blvd L/V Coordinated Northbound,66.76667372411232,6.7709984999182735
speed,Mission Blvd Zero Offset,66.35153909626125,5.851098580202652
travel,Status Quo,27396.991714061136,4552.746978641572
travel,Mission Blvd L/V Coordinated Northbound,27657.112761585377,4509.947857071404
travel,Mission Blvd Zero Offset,27644.845245861186,4633.644468344084
input_count,Status Quo,3829.736111111111,570.3195475101144
input_count,Mission Blvd L/V Coordinated Northbound,3837.625,558.0693281304752
input_count,Mission Blvd Zero Offset,3834.9027777777787,569.6950067930167
totalWaitingTime,Status Quo,0.0005610757651810836,0.0013915938988435634
totalWaitingTime,Mission Blvd L/V Coordinated Northbound,0.02291966285585161,0.10715078871392456
totalWaitingTime,Mission Blvd Zero Offset,0.29961528396410386,0.8661582011409313
vWait,Status Quo,1.208333333333333,1.450678668428614
vWait,Mission Blvd L/V Coordinated Northbound,3.763888888888889,9.49369440704534
vWait,Mission Blvd Zero Offset,10.388888888888888,21.68453369593882
