metric,label,mean,std,interval
Mean Flow,System Fully Uncoordinated,112.14336475248908,334.22350641776615,112.14 ± 668.45
Mean Flow,System Fully Coordinated,117.35437385847138,324.04804490304696,117.35 ± 648.10
Mean Flow,Mission Blvd L/V Coordinated Northbound,114.69767012837632,350.04310275517224,114.70 ± 700.09
Mean Travel Time,System Fully Uncoordinated,8.907729926134845,14.446797200147186,8.91 ± 28.89
Mean Travel Time,System Fully Coordinated,9.880963859595605,41.7242252755106,9.88 ± 83.45
Mean Travel Time,Mission Blvd L/V Coordinated Northbound,8.386397916641533,36.059812377040025,8.39 ± 72.12
Mean Delay Time,System Fully Uncoordinated,2.925165057339986,12.91750537060408,2.93 ± 25.84
Mean Delay Time,System Fully Coordinated,3.9053417375031896,41.19113837798087,3.91 ± 82.38
Mean Delay Time,Mission Blvd L/V Coordinated Northbound,2.535710208774259,35.516982897155785,2.54 ± 71.03
Mean Speed,System Fully Uncoordinated,43.56111812560908,13.608879302636625,43.56 ± 27.22
Mean Speed,System Fully Coordinated,43.66058091328668,13.709299977394695,43.66 ± 27.42
Mean Speed,Mission Blvd L/V Coordinated Northbound,44.884295081733406,14.382510396119196,44.88 ± 28.77
Density by Lane,System Fully Uncoordinated,2.775203997424183,7.649300989997595,2.78 ± 15.30
Density by Lane,System Fully Coordinated,3.3670582844853874,9.96126408037335,3.37 ± 19.92
Density by Lane,Mission Blvd L/V Coordinated Northbound,1.57916394788841,4.691435785981513,1.58 ± 9.38
Travel Distance by Section,System Fully Uncoordinated,101.95254921129862,1041.8310506892128,101.95 ± 2083.66
Travel Distance by Section,System Fully Coordinated,100.74852153866146,985.2889986056306,100.75 ± 1970.58
Travel Distance by Section,Mission Blvd L/V Coordinated Northbound,105.67745098838148,1058.8814860116804,105.68 ± 2117.76
Vehicle Count,System Fully Uncoordinated,672.8601885149322,2005.3410385065977,672.86 ± 4010.68
Vehicle Count,System Fully Coordinated,704.1262431508276,1944.2882694182827,704.13 ± 3888.58
Vehicle Count,Mission Blvd L/V Coordinated Northbound,688.1860207702551,2100.2586165310313,688.19 ± 4200.52
