metric,scenario,mean,std
CO2,System Fully Coordinated,5769142.719584461,1052882.692912974
CO2,Mission Blvd Zero Offset Northbound,4419293.658162047,811688.6730484475
CO2,Mission Blvd L/V Coordinated Northbound,4453032.296600553,852601.4812280304
NOx,System Fully Coordinated,6489.8041767069635,1087.3101289651036
NOx,Mission Blvd Zero Offset Northbound,2712.5079141172637,544.2522963583434
NOx,Mission Blvd L/V Coordinated Northbound,2751.766501777623,581.2932176183156
VOC,System Fully Coordinated,11266.288985255816,4909.942441162713
VOC,Mission Blvd Zero Offset Northbound,6364.970575774572,1299.9146611159779
VOC,Mission Blvd L/V Coordinated Northbound,6577.512177699885,1377.311531047887
PM,System Fully Coordinated,362.9471251198491,99.47737696337686
PM,Mission Blvd Zero Offset Northbound,157.54737098648135,43.98290906268401
PM,Mission Blvd L/V Coordinated Northbound,161.59947495208135,48.70362698610101
